iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
BRB,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
BRN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
BTN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
BTN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
BWA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
BWA,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
CAF,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
CAF,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
CAN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
CAN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
CHE,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
CHE,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
CHL,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
CHL,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
CHE,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,378208,tonnes,,2022-09-06 12:39:52.76017,2022-09-14 20:50:00.109545
CHN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
CHN,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
CIV,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
CIV,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
CMR,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
CMR,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
COD,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
COD,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
COG,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
COG,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
COK,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
COK,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
COL,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
COL,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
COM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
COM,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
CPV,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
CPV,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
CRI,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
CRI,2020-01-01 00:00:00,2020-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
TKM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
TKM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,6175.2,tonnes,,2022-09-06 12:39:52.76017,
TKM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
TKM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,1630252.8,tonnes,,2022-09-06 12:39:52.76017,
TKM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,1636428,tonnes,,2022-09-06 12:39:52.76017,
TLS,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
TLS,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,390.1,tonnes,,2022-09-06 12:39:52.76017,
TLS,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
TLS,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,102986.40000000001,tonnes,,2022-09-06 12:39:52.76017,
TLS,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,103376.5,tonnes,,2022-09-06 12:39:52.76017,
TON,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
TON,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,36.900000000000006,tonnes,,2022-09-06 12:39:52.76017,
TON,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
TON,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,9741.600000000002,tonnes,,2022-09-06 12:39:52.76017,
TON,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,9778.500000000002,tonnes,,2022-09-06 12:39:52.76017,
TTO,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
TTO,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,293.3,tonnes,,2022-09-06 12:39:52.76017,
TTO,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
TTO,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,77431.2,tonnes,,2022-09-06 12:39:52.76017,
TTO,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,77724.5,tonnes,,2022-09-06 12:39:52.76017,
TUN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
TUN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,6171.2,tonnes,,2022-09-06 12:39:52.76017,
TUN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
TUN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,1629196.8,tonnes,,2022-09-06 12:39:52.76017,
TUN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,1635368,tonnes,,2022-09-06 12:39:52.76017,
TUR,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
TUR,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,58663,tonnes,,2022-09-06 12:39:52.76017,
TUR,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
TUR,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,15487032,tonnes,,2022-09-06 12:39:52.76017,
TUR,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,15545695,tonnes,,2022-09-06 12:39:52.76017,
TWN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
TWN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,1395.6,tonnes,,2022-09-06 12:39:52.76017,
TWN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
TWN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,368438.39999999997,tonnes,,2022-09-06 12:39:52.76017,
TWN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,369834,tonnes,,2022-09-06 12:39:52.76017,
TZA,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
TZA,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,56069.8,tonnes,,2022-09-06 12:39:52.76017,
TZA,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
TZA,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,14802427.200000001,tonnes,,2022-09-06 12:39:52.76017,
TZA,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,14858497,tonnes,,2022-09-06 12:39:52.76017,
UGA,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
UGA,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,33563,tonnes,,2022-09-06 12:39:52.76017,
UGA,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
UGA,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,8860632,tonnes,,2022-09-06 12:39:52.76017,
UGA,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,8894195,tonnes,,2022-09-06 12:39:52.76017,
UKR,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
UKR,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,18839.5,tonnes,,2022-09-06 12:39:52.76017,
UKR,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
UKR,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,4973628,tonnes,,2022-09-06 12:39:52.76017,
UKR,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,4992467.5,tonnes,,2022-09-06 12:39:52.76017,
URY,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
URY,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,20568.9,tonnes,,2022-09-06 12:39:52.76017,
URY,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
URY,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,5430189.600000001,tonnes,,2022-09-06 12:39:52.76017,
URY,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,5450758.5,tonnes,,2022-09-06 12:39:52.76017,
USA,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
USA,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,224705.5,tonnes,,2022-09-06 12:39:52.76017,
USA,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
USA,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,59322252,tonnes,,2022-09-06 12:39:52.76017,
USA,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,59546957.5,tonnes,,2022-09-06 12:39:52.76017,
UZB,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
UZB,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,16628.5,tonnes,,2022-09-06 12:39:52.76017,
UZB,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
UZB,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,4389924,tonnes,,2022-09-06 12:39:52.76017,
UZB,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,4406552.5,tonnes,,2022-09-06 12:39:52.76017,
VCT,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
VCT,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,13.999999999999998,tonnes,,2022-09-06 12:39:52.76017,
VCT,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
VCT,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,3695.9999999999995,tonnes,,2022-09-06 12:39:52.76017,
VCT,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,3709.9999999999995,tonnes,,2022-09-06 12:39:52.76017,
VEN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
VEN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,26024.5,tonnes,,2022-09-06 12:39:52.76017,
VEN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
VEN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,6870468,tonnes,,2022-09-06 12:39:52.76017,
VEN,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,6896492.5,tonnes,,2022-09-06 12:39:52.76017,
VGB,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
VGB,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,0,tonnes,,2022-09-06 12:39:52.76017,
VGB,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
VGB,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,0,tonnes,,2022-09-06 12:39:52.76017,
VGB,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,0,tonnes,,2022-09-06 12:39:52.76017,
VNM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
VNM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,21369.2,tonnes,,2022-09-06 12:39:52.76017,
VNM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
VNM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,5641468.8,tonnes,,2022-09-06 12:39:52.76017,
VNM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,5662838,tonnes,,2022-09-06 12:39:52.76017,
VUT,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
VUT,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,391.70000000000005,tonnes,,2022-09-06 12:39:52.76017,
VUT,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
VUT,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,103408.80000000002,tonnes,,2022-09-06 12:39:52.76017,
VUT,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,103800.50000000001,tonnes,,2022-09-06 12:39:52.76017,
WSM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
WSM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,132.1,tonnes,,2022-09-06 12:39:52.76017,
WSM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
WSM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,34874.4,tonnes,,2022-09-06 12:39:52.76017,
WSM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,35006.5,tonnes,,2022-09-06 12:39:52.76017,
YEM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
YEM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,9341.7,tonnes,,2022-09-06 12:39:52.76017,
YEM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
YEM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,2466208.8000000003,tonnes,,2022-09-06 12:39:52.76017,
YEM,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,2475550.5,tonnes,,2022-09-06 12:39:52.76017,
ZAF,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
ZAF,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,31759.100000000002,tonnes,,2022-09-06 12:39:52.76017,
ZAF,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
ZAF,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,8384402.4,tonnes,,2022-09-06 12:39:52.76017,
ZAF,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,8416161.5,tonnes,,2022-09-06 12:39:52.76017,
ZMB,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
ZMB,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,7626.400000000001,tonnes,,2022-09-06 12:39:52.76017,
ZMB,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
ZMB,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,2013369.6,tonnes,,2022-09-06 12:39:52.76017,
ZMB,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,2020996.0000000002,tonnes,,2022-09-06 12:39:52.76017,
ZWE,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
ZWE,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,n2o,10986.099999999999,tonnes,,2022-09-06 12:39:52.76017,
ZWE,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
ZWE,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,2900330.3999999994,tonnes,,2022-09-06 12:39:52.76017,
ZWE,2019-01-01 00:00:00,2019-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,2911316.4999999995,tonnes,,2022-09-06 12:39:52.76017,
ABW,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
ABW,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,0,tonnes,,2022-09-06 12:39:52.76017,
ABW,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
ABW,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,0,tonnes,,2022-09-06 12:39:52.76017,
ABW,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,0,tonnes,,2022-09-06 12:39:52.76017,
AFG,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
AFG,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,11408.3,tonnes,,2022-09-06 12:39:52.76017,
AFG,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
AFG,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,3011791.1999999997,tonnes,,2022-09-06 12:39:52.76017,
AFG,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,3023199.5,tonnes,,2022-09-06 12:39:52.76017,
AGO,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
AGO,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,10746.900000000001,tonnes,,2022-09-06 12:39:52.76017,
AGO,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
AGO,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,2837181.6000000006,tonnes,,2022-09-06 12:39:52.76017,
AGO,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,2847928.5000000005,tonnes,,2022-09-06 12:39:52.76017,
AIA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
AIA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,0,tonnes,,2022-09-06 12:39:52.76017,
AIA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
AIA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,0,tonnes,,2022-09-06 12:39:52.76017,
AIA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,0,tonnes,,2022-09-06 12:39:52.76017,
ALB,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
ALB,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,1439.2,tonnes,,2022-09-06 12:39:52.76017,
ALB,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
ALB,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,379948.8,tonnes,,2022-09-06 12:39:52.76017,
ALB,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,381388,tonnes,,2022-09-06 12:39:52.76017,
